beer_name,beer_number,brewery_name,brewery_number,comment
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.21</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.8%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/holtman44.1178281/"" class=""username"">HOLTMAN44</a>, <a href=""/beer/profile/18006/72269/?ba=HOLTMAN44#review"">Oct 24, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>Pours a golden orange color. Resin, dank piney hops, grapefruit, citrus, and some tropical fruits. Medium body and moderate carbonation.<br>
<br>
I don't know if this is better than the ""normal"" DDC but it is awesome and better than the normal DC, which I love.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">253 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mdfb79.414386/"" class=""username"">mdfb79</a>, <a href=""/beer/profile/18006/72269/?ba=mdfb79#review"">Oct 20, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.81</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/mitch3114.660622/"" class=""username"">mitch3114</a>, <a href=""/beer/profile/18006/72269/?ba=mitch3114#review"">Oct 15, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.43</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.3%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>Soft and juicy!<br><br><span class=""muted"">15 characters</span><br><br><div><span class=""muted""><a href=""/community/members/beer88.968112/"" class=""username"">BEER88</a>, <a href=""/beer/profile/18006/72269/?ba=BEER88#review"">Sep 04, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.2%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/ultrasrs.427592/"" class=""username"">ultrasrs</a>, <a href=""/beer/profile/18006/72269/?ba=ultrasrs#review"">Aug 31, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">1.67</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-61.4%</span><br><span class=""muted"">look: 4 | smell: 2 | taste: 1 | feel: 3.5 |  overall: 1</span><br><br>16 oz can, fresh off the delivery truck, poured into a wine glass.<br>
<br>
I read the commercial description with some humour, but it's spot on. ""Inhospitable"", ""ugly"", and ""ooze"" is how I would describe this beer, except I would also add ""harsh"", ""uninviting"", and ""repulsive"". It smelled unpleasant, and tasted awful.<br>
<br>
It is the worst craft beer I've ever had, and the first (non-infected) craft beer that I was unable to drink. It's possible I got a bad batch, but I'm not willing to try it again.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">493 characters</span><br><br><div><span class=""muted""><a href=""/community/members/timobkg.94152/"" class=""username"">timobkg</a>, <a href=""/beer/profile/18006/72269/?ba=timobkg#review"">Aug 17, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.56</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.3%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.75 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/hopley.431335/"" class=""username"">hopley</a>, <a href=""/beer/profile/18006/72269/?ba=hopley#review"">Aug 15, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.31</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/rilesmiles.749633/"" class=""username"">Rilesmiles</a>, <a href=""/beer/profile/18006/72269/?ba=Rilesmiles#review"">Aug 06, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.2%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/skillz.774614/"" class=""username"">Skillz</a>, <a href=""/beer/profile/18006/72269/?ba=Skillz#review"">Aug 05, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.8%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/mai11oux.1201115/"" class=""username"">Mai11oux</a>, <a href=""/beer/profile/18006/72269/?ba=Mai11oux#review"">Jul 23, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/vaba.1025815/"" class=""username"">VABA</a>, <a href=""/beer/profile/18006/72269/?ba=VABA#review"">Jul 20, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.41</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/whatname.412941/"" class=""username"">whatname</a>, <a href=""/beer/profile/18006/72269/?ba=whatname#review"">Jul 06, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.27</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-24.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.25 | feel: 3.25 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/oriolesfan4.212193/"" class=""username"">oriolesfan4</a>, <a href=""/beer/profile/18006/72269/?ba=oriolesfan4#review"">Jul 03, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/houser.693618/"" class=""username"">Houser</a>, <a href=""/beer/profile/18006/72269/?ba=Houser#review"">Jun 27, 2017</a></span></div></div>"
Galactic Double Daisy Cutter,72269,Half Acre Beer Company,18006,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/knicks19947.787116/"" class=""username"">knicks19947</a>, <a href=""/beer/profile/18006/72269/?ba=knicks19947#review"">Jun 26, 2017</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.52</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br>[IMG] Poured into 13 oz Tired Hands Teku glass canned on 5/4. Pours like glass of fresh squeezed OJ, with a finger off white head that leaves big thick streaks of lace as it slowly settles. 4.75<br>
<br>
Smell is guava, mango, mandarin orange, pineapple, and a hint of grapefruit. 4.5<br>
<br>
Taste follows loaded with tropical fruit front to back, exactly what the nose would have you expect. Really nice. 4.5<br>
<br>
Mouth feel is bigger than average, soft mouthfeel with the perfect amount of carbonation, not dry but a tad sticky, and very drinkable and I can’t find the ABV for some reason? Guessing 8% 4.5<br>
<br>
Overall this is just really juicy and amazingly tasty. 4.5<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">651 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sawdog505.446692/"" class=""username"">SawDog505</a>, <a href=""/beer/profile/28743/328226/?ba=SawDog505#review"">Today at 12:15 AM</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.03</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.8%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br>caged and corked small bottle poured into a teku glass, good lacings<br>
<br>
Three finger white meringue type solid foam cap. Crowns a golden yellow liquid with active carbonation. magnificent<br>
<br>
aroma of cloves, tartness, yeastiness, apple cider-ish<br>
<br>
taste is cloves, spiciness, saison yeasts, whiffs of pepper &amp; nutmeg<br>
<br>
light mouthfeel, dry finish<br>
<br>
good beer<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">351 characters</span><br><br><div><span class=""muted""><a href=""/community/members/wunderllama.544594/"" class=""username"">WunderLlama</a>, <a href=""/beer/profile/825/90903/?ba=WunderLlama#review"">Today at 12:17 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br>L: gold, cloudy, big head, tons of lacing <br>
S: fruity<br>
T: I get citrus and tropical fruits <br>
F: tons of mouthfeel, really easy drinking <br>
O: I thought it was Julius when I grabbed the can, but I’m not disappointed<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">211 characters</span><br><br><div><span class=""muted""><a href=""/community/members/tonylema1.268179/"" class=""username"">TonyLema1</a>, <a href=""/beer/profile/28743/328226/?ba=TonyLema1#review"">Yesterday at 09:21 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.54</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 |  overall: 4.5</span><br><br>Really nice beer...clean/bright taste...look is not as cloudy as other TH beers...could drink this regularly<br><br><span class=""muted"">108 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bhdlcc.1194744/"" class=""username"">BHDLCC</a>, <a href=""/beer/profile/28743/328226/?ba=BHDLCC#review"">Yesterday at 05:31 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.31</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.6%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/jvillefan.618956/"" class=""username"">jvillefan</a>, <a href=""/beer/profile/28743/328226/?ba=jvillefan#review"">Yesterday at 03:11 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.7</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.3%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 5 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/dr_fox.835140/"" class=""username"">Dr_Fox</a>, <a href=""/beer/profile/28743/328226/?ba=Dr_Fox#review"">Yesterday at 05:02 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.94</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/redsoxjim.975319/"" class=""username"">redsoxjim</a>, <a href=""/beer/profile/28743/328226/?ba=redsoxjim#review"">Yesterday at 03:56 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/ipmills.1237076/"" class=""username"">ipmills</a>, <a href=""/beer/profile/28743/328226/?ba=ipmills#review"">Yesterday at 01:59 AM</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.8%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/sbuck.1215005/"" class=""username"">sbuck</a>, <a href=""/beer/profile/2681/34483/?ba=sbuck#review"">Thursday at 07:00 AM</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.54</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.1%</span><br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.5 | feel: 4.75 |  overall: 4.5</span><br><br>Popped a bottle of this at Jesse's wedding 2017.  Pours black.  Brown head, 1/4"".  Aroma drops all kinds of coconut, bourbon and coffee all over the place, just turn after turn of these.  <br>
<br>
Chocolate malt, bourbon, coffee and coconut continue to power through, delicious roasted malt tempering it all.  Really finds the sweet spot if you will, in that it isn't sweet, it truly is balanced, and not in a people just say that about a triple ipa because that sounds good, I mean the roastiness, the bourbon, the chocolate, the coconut, vanilla it all comes out to really provide a beer being pushed and pulled just the right amount.  <br>
<br>
They pair an amazingly thick ass imperial stout base and then just blast it through both brandy and bourbon, the bourbon dominates barrel wise, but the brandy seems to lend to some nice warm smoothness counter balancing it all.  <br>
<br>
Hate to say it, but this is a world class stout and right up there with double barrel hunahpu.  Phenomenal.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">971 characters</span><br><br><div><span class=""muted""><a href=""/community/members/rodbeermunch.1073239/"" class=""username"">rodbeermunch</a>, <a href=""/beer/profile/17981/224475/?ba=rodbeermunch#review"">A moment ago</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-17.3%</span><br><span class=""muted"">look: 4 | smell: 2.5 | taste: 3.5 | feel: 3 |  overall: 3.5</span><br><br>I don't see a bottle or import date. This is a review of a ""375ml (12.7 fl. oz)"" bottle at ""6% alc/vol""<br>
<br>
Appearance: The beer has a light gold color with tons of carbonation. It has a large white head that recedes to a decent medium size. It is a very hazy beer. Good head retention.<br>
<br>
Aroma: As soon as the cork is popped there is a skunky aroma that fills the room. While pouring the beer that skunky aroma is even more present. Fortunately it seems to gas off a bit after the beer is poured, and it doesn't take long to do so. The beer has a bit of a floral aroma mixed with the aroma of wet cardboard and clove. The strongest aroma from the beer is clove. Every now and then while drinking the beer there is a retronasal skunk character but it is greatly suppressed by the other aromas. Unfortunately the beer constantly revisits that skunky character every time the beer is poured.<br>
<br>
Taste: Up front there is a bit of a woody flavor with a strong herbal foundation. It tends to be very earthy but there is this slightly tart note, almost like a squeeze of lemon, that gives it levity. As the beer sits in the glass for a while it picks up a little bit of a nutmeg flavor which is interesting.<br>
<br>
Mouthfeel: The beer is very dry and very highly carbonated. It has a light body that suits it well and it has a bitterness that leans towards being too aggressive.<br>
<br>
Overall: Although there is a slightly harsh bitterness to the beer that accompanies the herbal flavor and a heavy carbonation level, it still manages to drink as a delicate beer thanks to the light body, dryness, and low-key flavors. The skunky character of the beer can be overcome by pouring once and letting the beer settle for a bit, but nonetheless it spoils an otherwise decent beer.<br>
<br>
 It's not a beer that i would wholeheartedly recommend but if you are in to Belgian beers then it is worth picking up, at least to try. I probably wouldn't buy it again but I am enjoying the delicate herbal and woody flavors this beer has to offer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">2,001 characters</span><br><br><div><span class=""muted""><a href=""/community/members/teromous.440420/"" class=""username"">teromous</a>, <a href=""/beer/profile/825/90903/?ba=teromous#review"">Yesterday at 03:47 PM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.68</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.8%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/rjp217.673823/"" class=""username"">rjp217</a>, <a href=""/beer/profile/28743/328226/?ba=rjp217#review"">Yesterday at 12:00 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.6</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/massbmx.589881/"" class=""username"">Massbmx</a>, <a href=""/beer/profile/28743/328226/?ba=Massbmx#review"">Saturday at 05:30 AM</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.7%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/treehouse723.1237015/"" class=""username"">Treehouse723</a>, <a href=""/beer/profile/28743/328226/?ba=Treehouse723#review"">Saturday at 04:36 AM</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.7%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/grapeshops.1232018/"" class=""username"">grapeshops</a>, <a href=""/beer/profile/2681/34483/?ba=grapeshops#review"">Wednesday at 10:18 PM</a></span></div></div>"
