ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username
3.46,323900,"  rDev ,On-draught @ the brewery.,
,
Showcases the tropical character of Mosaic well but eschews its superior subtle blueberry note. Pale malts balance out any hop bitterness. Mango, dried guava, papaya, floral hop flavour.,
,
Nice depth of flavour.,
,
Mouthfeel is refreshing. Smooth, wet, well-carbonated.,
,
Drinkable and enjoyable, though its hop pungency could be improved. I'd definitely take this over Community's Mosaic IPA in terms of the local market, but if you're brewing a Mosaic hopped IPA in Texas you'll always be in the shadow of Lone Pint's Yellow Rose, and this doesn't quite measure up. Definitely worth trying, and a beer I'd revisit if offered in sixers at a fair price.,
,
B- / WORTHY, ","Feb 03, 2018",3.25,3.25,3.5,,3.5,3.5,kojevergas
3.29,114399,"  rDev ,On tap at the brewpub in Boise. Clear, light amber body with a good head and fine lacing. Aroma is normal strength for style, and as hoppy as it is malty. Flavor is mild and mildly bitter. Light, watery body., ","Jun 02, 2017",2.5,3.5,3.25,-8.1%,3.25,3.5,chinchill
4.26,283113,  rDev ,"Sep 08, 2017",4.5,4,4.25,,4.25,4.25,Pacioli1445
3.75,283113,  rDev ,"Jul 04, 2017",3.75,3.75,3.75,-1.3%,3.75,3.75,rfreed
4.1,105809,  rDev ,"Feb 25, 2017",4,4.75,4.25,,4,4,pauldig
4.85,105809,  rDev ,"Nov 29, 2016",4.75,4.75,4.75,,4.75,5,gilgar
3.93,308844,  rDev ,"Oct 25, 2017",4,3.75,4,,3.75,4,Gagnonsux
4,43535,  rDev ,"Feb 28, 2018",4,4,4,-1.5%,4,4,AngEo
4,43535,"  rDev ,An IPA that actually is different and balances the bitterness.  Top 5 IPA!","Dec 16, 2017",4,4,4,-1.5%,4,4,Beerucee
3.75,93908,  rDev ,"Mar 04, 2015",3.75,3.75,3.75,-0.8%,3.75,3.75,8BaconBits
4.54,93908,"  rDev ,Caramel sweet, copper, rye spice, nice hop bite, great balance. Really nice beer.","Feb 24, 2015",4.75,4,4.5,,4.25,4.75,snaxcat
3.8,167123,  rDev ,"Jan 07, 2017",4,4,4,,4,3.5,EnojysAnyBeer
4,167123,  rDev ,"Dec 22, 2016",4,4,4,,4,4,BigtexasG
4,114400,  rDev ,"May 09, 2016",4,4,4,-0.5%,4,4,nickfl
3.57,125530,"  rDev ,Drinking one of the ""Beer No.2"" bottles. I’m put off a bit by the sweetness. Looks gorgeous with a billowing, rocky head, dark as night body, slight aroma of dark roast malt. Molasses sweetness takes over in the taste, with some hops and roast grain bitterness biting at the back of the throat. Complex, but a little sweet for a CDA. Also had on tap at Boise Brewpub., ","Dec 08, 2015",3.25,4,3.5,-0.3%,3.75,3.5,stevoj
3.8,95837,  rDev ,Saturday at 03:30 AM,4,3.5,3.75,-4%,3.5,4,Antwon616
2.4,95837,"  rDev ,Bought as part of a make your own sixer at my local specialty shop.  Pours hazy straw yellow.  Aroma is heavily cucumber and tart.  Flavor is artificial cucumber/melon and sour on the finish.  It almost tastes like a watermelon hard candy without all the sugar.  Overall, I didn't really enjoy it; There was just something off on the flavor for me.  I give them credit though, it was billed as a cucumber sour and that is exactly what you get., ","May 08, 2018",3.25,3,1.25,-39.4%,3.5,2,Gamecat
3.38,323900,  rDev ,"Jan 26, 2018",3.5,4,3.75,-0.9%,3.5,3,Dreynolds1808
3.66,114399,  rDev ,"Oct 04, 2015",3.75,3.25,3.75,,3.5,3.75,DOCRW
3.67,114399,  rDev ,"Aug 01, 2015",3.75,4.25,3.5,,3.5,3.75,rodlavers
3.69,114399,"  rDev ,On tap at Boise location. Beautifully done cream ale. Smooth and slick and mild, silky, creamy head, slippery mouthfeel, pure malt backbone. Excellent., ","Mar 01, 2014",3.75,3.75,3.75,,3.5,3.75,stevoj
3.68,283113,  rDev ,"Jun 18, 2017",3.75,4,3.5,-3.2%,4,3.5,Asics
3.52,283113,"  rDev ,Golden amber in color, mostly clear.  Thin, bubbly head with minimal lacing.  Aroma is ripe fruit, perhaps a bit on the overripe side, yeast, and some pale malt.  Flavor is citrus and fruit with some pine, and spice from the hops in the finish.  A bit astringent, and it could be slightly more balanced.  It drinks more like an IPA, and not a spectacularly good one.  Ok overall, but not one I would necessarily buy again., ","May 23, 2017",3.5,3.75,3.5,-7.4%,3.5,3.5,Skrumpy
3.96,105809,  rDev ,"May 11, 2016",4,4.25,4,,3.75,4,cgrunin
3.87,105809,  rDev ,"Jan 12, 2016",3.5,4.5,3.75,-1.8%,3.75,4,ckeegan04
3.84,43535,  rDev ,"Dec 12, 2017",3.75,4.25,3.75,-5.4%,4,3.75,SMH_NWI
3.81,43535,  rDev ,"Dec 11, 2017",3.75,3.75,3.75,-6.2%,4,3.75,MI_beerdrinker
4.1,93908,"  rDev ,This is a gusher, oozing out of the bottle but after it settles down it pours hazy red under a 2” light tan head that slowly dissipates. The nose is rye spice, dark sugars with some light caramel. The palate begins with fruit with some hard candy and suggestions of root beer in the background and finishes with a bitter emphasis that is not quite citrus rind over some grain falvors. It dries on the finish and leaves a long lingering bitter aftertaste. The beer has a firm bitter emphasis but is balanced by the underlying sweetness. While big, the bitterness is pleasant and not harsh. It is very creamy with fine soft carbonation. Medium full body with above average carbonation., ","Feb 23, 2015",4,4,4,,4,4.25,pat61
3,167123,  rDev ,"Oct 30, 2016",3,3,3,-13.8%,3,3,Dface
3.25,167123,  rDev ,"Aug 24, 2016",3.25,3.25,3.25,-6.6%,3.25,3.25,zbooks
3.99,114400,"  rDev ,Draft at the Boise pub... Pours mostly black but the stem end of my goblet lets through some light and clear ruby shows... Monstrously hoppy with resinous piney that gives way to a pretty aggressive bitterness... Light roastiness is present, but does little than stain the brew... Very drinkable... This is definitely a big ole Kelso CDA.,
,
3.75/4/4/4/4, ","Feb 27, 2016",4,3.75,4,-0.7%,4,4,JohnGalt1
4.08,114400,"  rDev ,On tap at 10 Barrel. Dark and delicious, pours out inky black with a tight beige head. Hoppy aroma comes out on top but blends well with the dark roast grains, some mild coffee bitterness leads to a rather mellow finish. This was a real surprise and great find., ","Mar 01, 2014",3.75,4,4,,4,4.25,stevoj
2.5,125530,"  rDev ,2.5","Sep 12, 2015",2.5,2.5,2.5,-30.2%,2.5,2.5,cantak
2.88,125530,"  rDev ,Large shared bottle pours near black with a decent head. ,
The aroma is a bit woody, herbal and hoppy. ,
The flavor is stronger and more bitter and hoppy than expected, with an overly bitter and burnt aftertaste. ,
Smooth, full body., ","Jan 04, 2015",3.75,4,3,-19.6%,2.75,2.5,chinchill
4.7,86999,  rDev ,"Aug 30, 2017",4.25,4.5,4.5,,5,4.75,Shortbox81
2.58,95837,  rDev ,"Apr 30, 2018",2.75,3.75,2.5,-34.8%,2,2.75,Urk1127
4.02,105809,  rDev ,"Dec 14, 2015",4,4.25,4,,4,4,MichialTanner1
4,105809,"  rDev ,Pours a dark brown almost black with khaki colored head, very viscous as well. Roasted malts, raw cocoa, dark chocolate, and some coffee on the nose; follows onto the palate. Finishes with a bittersweet note similar to unsweetened dark cocoa. Nice., ","Nov 07, 2015",4,4,4,,4,4,TX-Badger
3.5,43535,  rDev ,"Dec 10, 2017",3.5,3.5,3.5,-13.8%,3.5,3.5,jcb7472
4.03,43535,  rDev ,"Oct 29, 2017",4.25,4,4,-0.7%,4,4,SierraFlight
3.52,167123,  rDev ,"May 23, 2016",3.5,3.75,3.5,,3.5,3.5,stephenjmoore
4,245739,  rDev ,"Oct 21, 2016",4,4,4,,4,4,NickThePyro
3.78,245739,  rDev ,"Sep 19, 2016",4,3.75,3.75,-0.8%,3.75,3.75,Dactrius
3.52,86999,  rDev ,"Jun 20, 2017",3.5,3.75,3.5,-13.7%,3.5,3.5,mdaschaf
3.79,95837,"  rDev ,Poured into a tall clear glass. Has a hazy yellow-green color like straw. Moderate carbonation, head dissipates quickly, minimal lacing.,
,
Smells of cucumber and sour apple. Lemon, melon, coriander notes.,
,
Tastes heavily of cucumber and sour apple candy. Slight lemon note, with cantaloupe and mild wheat. Feel is somewhat smooth. Overall, a lack of hop spiciness but still a very sweet juicy drink., ","Apr 28, 2018",3.5,3.75,3.75,-4.3%,4,3.75,Dr_Gonzo
3.97,105809,  rDev ,"May 06, 2015",4.25,4,4,,3.75,4,hoppy91
3.75,105809,  rDev ,"Apr 05, 2015",3.75,3.75,3.75,-4.8%,3.75,3.75,kvgomps
3.96,43535,"  rDev ,It is a solid beer. Not what I expected though my pallet is conditioned for Northwest IPAs but it has a good mouthfeel and is a good beer overall. Definitely one you should try., ","Oct 27, 2017",4,4.25,4,-2.5%,3.75,4,mixmastermike76
3.74,43535,  rDev ,"Oct 19, 2017",3.5,4,3.75,-7.9%,3.75,3.75,Futbolmanby
3,167123,  rDev ,"Mar 21, 2016",3,3,3,-13.8%,3,3,XmnwildX12
3.38,167123,"  rDev ,On tap at The Burger Joint in Houston.,
,
A:  Pours a clear blonde/yellow color.  A one finger white head forms and recedes in a minute with light lace.,
S:  Grains, slight spice and fruity hops, then finishes with more of a cereal grain aroma.  Not bad for a light Blonde Ale but pretty standard.,
T:  More cereal grainy malts than anything.  Some hops build as this warms, and becomes almost fruity like.  Then quickly vanishes to a watery finish.,
M/O:  A light body that is thin and watery.  Not as crisp as I would like, and the finish is quick and rather nonexistent.  While they did make a low alcohol accessible to the masses lighter offering.  This style has been done better by other brewers around town.,
,
A fairly by the books example of a Blonde Ale.  I find it inoffensive, a tad bit boring, but a decent attempt at what they are trying to do.  Though not the best example of its kinds around (Bombshell Blonde still takes it for me)., ","Mar 19, 2016",3.25,3.5,3.5,-2.9%,3.5,3.25,champ103
4.23,245739,  rDev ,"Aug 22, 2016",4,4.25,4.25,,4.25,4.25,devilmakesthree
3.25,245739,  rDev ,"Aug 21, 2016",3.25,3.25,3.25,-14.7%,3.25,3.25,Elicoleman
4.52,86999,"  rDev ,9.8% on this bomber. Poured into a pint glass. Experienced with orange slices. ,
,
Smells of intense citrus (mango-tangerine stands out), and booze, with just a hint of watery malt. ,
,
A most hoppy tropical trouble maker, this one. ,
A tasty sledge hammer, delivering the sort of serious throat burn which I embrace. ,
Ends with creamy floral notes mixed with sour lemon. ,
,
Deserves better label art; there are so many beers out there that have fantastic drawings or whatnot, but lack this brew's Soul Caliber!, ","May 26, 2017",4.75,3.75,4.5,,4.25,4.75,Stoutmaster9
4.06,86999,  rDev ,"May 13, 2017",4,4,4,-0.5%,4.25,4,Lobina
3.77,95837,  rDev ,"Apr 28, 2018",3.75,4,3.75,-4.8%,3.75,3.75,meatyard
3.5,95837,  rDev ,"Apr 27, 2018",3.5,3.5,3.5,-11.6%,3.5,3.5,psoriasaurus
3.77,105809,  rDev ,"Mar 29, 2015",3.75,4,3.75,-4.3%,3.75,3.75,Jame515
4.5,105809,  rDev ,"Feb 18, 2015",4.5,4.5,4.5,,4.5,4.5,twofacedmonster
4.12,105809,  rDev ,"Jan 28, 2015",4.5,4.25,4.25,,4,4,jeffaroo95
3.62,43535,  rDev ,"Sep 20, 2017",3.75,3.25,3.75,-10.8%,3.75,3.5,Dekkar
3.69,43535,  rDev ,"Sep 20, 2017",3.5,3.75,3.75,-9.1%,4,3.5,Patlee3324
4.12,43535,  rDev ,"Aug 18, 2017",4,4.25,4,,4,4.25,Lelampp
3.15,167123,"  rDev ,Average blonde ale.","Mar 17, 2016",4,3,3.25,-9.5%,3,3,Bryan12345
3.66,167123,  rDev ,"Feb 20, 2016",4,4,4,,3,3.75,clackenstein
4.44,166969,  rDev ,"Mar 18, 2017",4.5,4.5,4.5,,4.25,4.5,IDABEERGUY
3.38,86999,  rDev ,"Apr 21, 2017",3.5,4,3.25,-17.2%,3.5,3.25,Zazzi82
3.75,86999,  rDev ,"Apr 09, 2017",3.75,3.75,3.75,-8.1%,3.75,3.75,Shawnspl
4,86999,"  rDev ,22 oz. Bomber,
,
Pours a nice yellow color, pretty nice carbonation, with a pretty nice thick/creamy one-finger off-white head, which leaves some nice sticky lacing behind. The nose is hoppy, malty, citrus. The taste is hoppy, malty, citrusy. Medium body. Overall, a nice tasty brew., ","Apr 03, 2017",4,4,4,-2%,4,4,Wasatch
4.3,95837,"  rDev ,Tasty brew. Not too sour.","Apr 26, 2018",4,4,4.5,,4,4.5,anotherpint
4.07,95837,"  rDev ,I love this fucking beer","Apr 12, 2018",4.5,4,3.5,,4.5,4,Gusengelhardt
4.25,105809,  rDev ,"Jan 25, 2015",4.25,4.25,4.25,,4.25,4.25,archero
3.77,105809,  rDev ,"Jan 25, 2015",3.75,4,3.75,-4.3%,3.75,3.75,JohnBender
4,105809,  rDev ,"Jan 12, 2015",4,4,4,,4,4,redfox405
3.79,43535,  rDev ,"Jul 06, 2017",4,4,3.75,-6.7%,3.75,3.75,Rhettroactive
3.5,43535,  rDev ,"Jun 27, 2017",3.5,3.5,3.5,-13.8%,3.5,3.5,JayAre46
3.59,167123,  rDev ,"Jan 31, 2016",3.75,3.75,3.75,,3.5,3.5,kjkinsey
3.01,167123,  rDev ,"Jan 09, 2016",3.25,3.5,3.25,-13.5%,3,2.75,BdM
4.25,167123,  rDev ,"Dec 19, 2015",4.25,4.25,4.25,,4.25,4.25,MaddDogg84
4.18,166969,  rDev ,"Oct 10, 2015",4,4.25,4,,4.25,4.25,tbone1384
4,166969,  rDev ,"Oct 03, 2015",4,4,4,-2.2%,4,4,Elicoleman
4,166969,  rDev ,"Sep 26, 2015",4,4,4,-2.2%,4,4,atlbravsrno1
3.66,138567,"  rDev ,On tap at the brewpub in Boise. ,
Clear, but nearly black body with a very good head and  fine lacing. ,
Aroma is a touch mild for style, but the flavor is as bold as expected and mildly bitter.  Lightly smokey. ,
Medium-full  body., ","Jun 02, 2017",3.75,4,3.5,-7.8%,3.5,3.75,chinchill
3.75,230291,  rDev ,"Jan 20, 2018",3.75,3.75,3.75,,3.75,3.75,Beerbuddha
4,230291,  rDev ,"Dec 27, 2017",4,4,4,,4,4,1971bernat
3.75,245741,  rDev ,"Apr 01, 2017",3.75,3.75,3.75,,3.75,3.75,kvgomps
3.43,245741,  rDev ,"Aug 22, 2016",3,4,3.25,-1.4%,3.5,3.5,devilmakesthree
3.25,245741,  rDev ,"Aug 21, 2016",3.25,3.25,3.25,-6.6%,3.25,3.25,Elicoleman
3.93,164238,  rDev ,"Sep 09, 2017",3.75,4.25,4,-3%,3.75,4,jakecattleco
4,164238,  rDev ,"May 25, 2017",4,4,4,-1.2%,4,4,sharpski
3.55,86999,"  rDev ,For the price, very drinkable DIPA","Feb 19, 2017",3.25,3.75,3.5,-13%,3.75,3.5,Mbbc
4.25,86999,  rDev ,"Nov 24, 2016",4.25,4.25,4.25,,4.25,4.25,Booner818
3.93,86999,  rDev ,"Nov 11, 2016",4,3.75,4,-3.7%,3.75,4,Alphamale7
4,95837,  rDev ,"Apr 12, 2018",4,4,4,,4,4,paulish
3.75,95837,  rDev ,"Apr 10, 2018",3.75,3.75,3.75,-5.3%,3.75,3.75,cbcrunch
3.94,105809,  rDev 0%,"Jan 11, 2015",4,4,4,,3.75,4,ptickle
4.02,105809,  rDev ,"Jan 09, 2015",3.75,4,4,,3.75,4.25,Tiernan
4.15,43535,  rDev ,"Jun 25, 2017",4,4.25,4.25,,3.5,4.5,Aewachiw
4.1,43535,  rDev ,"May 02, 2017",4,4,4,,4,4.25,jdimento
3.21,167123,  rDev ,"Nov 14, 2015",3.25,3.5,3.25,-7.8%,3,3.25,jmills3
3.62,167123,  rDev ,"Aug 25, 2015",3.75,3.5,3.75,,3.25,3.75,Kappakoosh
3.77,166969,  rDev ,"May 20, 2015",3.75,4,3.75,-7.8%,3.75,3.75,Boozecamel
4.13,166969,"  rDev ,rb,
,
On tap at the Boise pub earlier today... Pours mostly clear yellow with a short lived sudsy white head. Very lemony, but the lactic notes from the base Berliner still shine distinctly and differently from the lemon zest. However the zest adds a pretty intense lemon component... Very tasty and certainly very drinkable.,
,
4/4/4.25/4.25/4, ","Apr 05, 2015",4.25,4,4,,4,4.25,JohnGalt1
4.25,138567,  rDev ,"Jul 04, 2015",4.25,4.25,4.25,,4.25,4.25,Nick29
4.21,138567,  rDev ,"Mar 22, 2015",4,4,4.25,,4.25,4.25,Beerasaurus
3.75,138567,"  rDev ,RB,
,
On tap at the Boise pub last night.... Pours with a respectable tan head... good lacing and retention.,
,
Roasty aromas show as a rich milk chocolate and coffee ... sorta sweetish dark toastiness.,
,
Flavor has all the same qualities with a present but not very aggressive hoppy bitterness... linger chocolate on the finish... I can never pick out rye in big malty beers like this one.,
,
Really silky mouthfeel... I guess that is the rye helping out.. I don't do porters very often, but this is very solid. ,
,
3.75's across the board., ","Sep 25, 2014",3.75,3.75,3.75,-5.5%,3.75,3.75,JohnGalt1
2.62,230291,  rDev ,"Jul 04, 2017",2.75,3,2.5,-22.5%,2.75,2.5,TheBigBoy
3.25,230291,  rDev ,"Jun 08, 2017",3.25,3.25,3.25,-3.8%,3.25,3.25,bpfrush
4.25,164238,  rDev ,"Nov 07, 2016",4.25,4.25,4.25,,4.25,4.25,dominic4beer
4.02,164238,  rDev ,"Sep 06, 2016",4,4.25,4,-0.7%,4,4,anteater
4.82,164238,  rDev ,"Jul 20, 2016",5,4,5,,4.5,5,GClarkage
4,86999,  rDev ,"Sep 12, 2016",4,4,4,-2%,4,4,drewfromboulder
4.5,86999,  rDev ,"Aug 16, 2016",4.5,4.5,4.5,,4.5,4.5,sgttibbs
3.54,95837,  rDev ,"Mar 23, 2018",3.5,3.25,3.25,-10.6%,3.5,3.75,Aewachiw
4.67,95837,  rDev ,"Mar 05, 2018",4.75,4.25,4.5,,4.75,4.75,shockwavecs
3.71,105809,  rDev ,"Dec 30, 2014",3.5,4.5,3.75,-5.8%,3.5,3.75,tpgraham
4.29,105809,  rDev ,"Dec 21, 2014",4.5,4.5,4.25,,4.25,4.25,cwreay90
3.94,43535,  rDev ,"Apr 30, 2017",4,4,4,-3%,3.75,4,n2pux
4.08,43535,  rDev ,"Apr 16, 2017",3,4.5,4.25,,4,4.25,ebwang
3.79,43535,  rDev ,"Mar 25, 2017",3.75,3.75,3.75,-6.7%,3.5,4,WDJersey
2.5,167123,  rDev ,"Jul 30, 2015",2.5,2.5,2.5,-28.2%,2.5,2.5,PhatAtUT
3.73,167123,"  rDev ,Pretty standard ""session"" ale, as those go these days. Blonde color is great, head is nice as well. No surprises in aroma - fairly standard malt smell, with hints of tropical hops. Sadly, those hops don't show up as well in the taste, though they pop a little more as the beer approaches room temperature. The warmer the better for this one, though sadly the warmth also reveals a hint of imbalance between the desire to keep the alcohol low and get enough hop flavor. In all, enjoyable as a session beer, but as a blonde, it needs a little more work., ","Jul 29, 2015",3.5,3.75,3.75,,3.75,3.75,nathanmiller
3,183557,  rDev ,"Apr 01, 2017",3,3,3,-13.8%,3,3,kvgomps
3.6,183557,"  rDev ,they called this a costa rican style lager, i think it has a little corn in it. lately i have been really into craft breweries making light and adjunct lagers that sort of take the place of a budweiser or something, but just have so much more flavor to them, even the ones like this that have some other grains in there, and the same line of sweetness coursing through them. this is tasty to me, it has a very fresh cereal complexion, more grain driven than a lot of pale lagers, i dont mind the sweetness at all for that reason. the lager yeast is fresh, bready, flavorful, and quite efficient. almost tastes like a german strain, but it has really dried this out in the end and helped create a real crisp refreshing finish in the end. carbonation here is on point, its crystal clear and light on the palate, doesnt fall apart when it warms up a little like so many of these do, and is overall a pretty solid lager brewed for high volume consumption and approachability. i think its important to have beers like this in breweries that are satisfying enough to the seasoned beer geeks but also full of gateway and introductory possibilities for the newcomers. solid on those grounds., ","Jun 13, 2016",3.75,3.75,3.5,,3.75,3.5,StonedTrippin
4.5,179587,  rDev ,"Aug 26, 2017",4.5,4.5,4.5,,4.5,4.5,Big_Thirsty
3.92,45496,  rDev ,"Feb 24, 2018",3.75,3.75,4,,4.25,3.75,Pacioli1445
4.04,135279,  rDev ,"May 23, 2016",4,4,4,-8.8%,3.75,4.25,Asics
4.5,135279,  rDev ,"Apr 17, 2015",4.5,4.5,4.5,,4.5,4.5,gefinley
3.67,230291,  rDev ,"Apr 23, 2017",3.5,3.75,3.75,,3.5,3.75,Zach136
3.75,230291,  rDev ,"Apr 01, 2017",3.75,3.75,3.75,,3.75,3.75,kvgomps
3.58,230291,  rDev ,"Mar 21, 2017",3.5,3.75,3.5,,3.75,3.5,Knapp85
3.85,164238,  rDev ,"Jul 19, 2016",3.5,4,4,-4.9%,4,3.75,dsaltzb
3.92,164238,  rDev ,"Jun 04, 2016",3.75,4,4,-3.2%,3.75,4,Phi_Psi_OR_Beta
4,164238,  rDev ,"May 01, 2016",4,4,4,-1.2%,4,4,florisj135
3.75,86999,  rDev ,"Aug 13, 2016",3.75,3.75,3.75,-8.1%,3.75,3.75,GRG1313
4.02,86999,  rDev ,"Aug 07, 2016",4,4.25,4,-1.5%,4,4,Abe_Froman
4.25,86999,  rDev ,"Aug 01, 2016",4.25,4.25,4.25,,4.25,4.25,COR8RFAN
4,95837,  rDev ,"Feb 17, 2018",4,4,4,,4,4,SGR1220
3.75,95837,  rDev ,"Feb 10, 2018",3.75,3.75,3.75,-5.3%,3.75,3.75,VaporDome
