brewery_name,beer_name,comment
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.8%</span><br><span class=""muted"">look: 3 | smell: 3.5 | taste: 3 | feel: 3 |  overall: 3</span><br><br>Bottle sample thanks to Milos. Very dark amber with a thick beige cap. Sulphury nose leads to burnt sugar, caramel, figs, alcohol. Very sweet, reminds of caramel malts with pit fruits, very little bitterness. Full bodied, oily, syrupy and creamy. Seems way heftier than it is in terms of ABV. Interesting to try. Thanks Milos!<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">326 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mrmanning.40512/"" class=""username"">mrmanning</a>, <a href=""/beer/profile/1/59315/?ba=mrmanning#review"">Jun 19, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.47</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.3%</span><br><span class=""muted"">look: 3 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Served in a flute. Golden amber color. Dense &amp; creamy foam, medium persistence. Citric fruits &amp; malts in your nose, hoppiness is also there. At first sip, bitter is the sensation modulated with a subtle slightly sweety taste. Medium body, well carbonated &amp; on the extended aftertaste, mild &amp; dry bitterness. Very good drinkability despite of the alcohol level. Refreshing.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">372 characters</span><br><br><div><span class=""muted""><a href=""/community/members/gonzaloyanna.573230/"" class=""username"">GONZALOYANNA</a>, <a href=""/beer/profile/1/59315/?ba=GONZALOYANNA#review"">Apr 03, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.41</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.4%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>A: Pours golden with a white compact creamy head that dissipates slowly into nice lacings. <br>
<br>
S: Sweet malt with lots of fruity sensations. Bitterhops. Sadly a bit artificial.<br>
<br>
T: Sweet malt balanced with bitter hops. Some faint floral hoppy notes. Citric notes. <br>
<br>
M: Aftertaste is long and bitter. Body is full and carbonation is medium. A bit to alcoholic feel, though.<br>
<br>
D: Stylewise (Euro Strong Lager) not bad at all (but the competition isn't that harsh). Otherwise, nothing to write home about.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">499 characters</span><br><br><div><span class=""muted""><a href=""/community/members/evil_pidde.321740/"" class=""username"">Evil_Pidde</a>, <a href=""/beer/profile/1/59315/?ba=Evil_Pidde#review"">Oct 02, 2010</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.03</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.4%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 3 | feel: 3 |  overall: 3</span><br><br>Poured out of a 355 ml brown bottle. The color was golden amber, no head, no lacing, fairly good carbonation. Prominent banana noted on the nose with a bit of pear. The taste had mild hops, fruity banana and you could really taste the alcohol which was 6.7% A fairly descent lager.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">281 characters</span><br><br><div><span class=""muted""><a href=""/community/members/travis224.483547/"" class=""username"">travis224</a>, <a href=""/beer/profile/1/59315/?ba=travis224#review"">Jul 25, 2010</a></span></div></div>"
| Plzeňský Prazdroj,Master Zlatý 15°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.98</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+15%</span><br><span class=""muted"">look: 4 | smell: 3.5 | taste: 4.5 | feel: 3 |  overall: 4</span><br><br>A: Golden clear colour with small layer of head.<br>
<br>
S: Alcoholic smell with fruits, watermelon, oranges.<br>
<br>
T: Bitter hop taste with sweet, like brown sugar, taste. Strong feel of alcohol.<br>
<br>
M: Medium but complex body with minimal carbonation.<br>
<br>
D: One of the good strong Czech beers you can find. Pilsner Urquell knows its stuff :)<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">334 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mmahut.451827/"" class=""username"">mmahut</a>, <a href=""/beer/profile/1/59315/?ba=mmahut#review"">Jun 17, 2010</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 4.25 | feel: 3.75 |  overall: 4</span><br><br>I'm about two weeks into a Eastern and Central European trip, and this has been the best beer I've tasted so far.  While a bit watery, it's well-balanced in taste.  My wife got the Master 13 which was a bit more sweet (put me in the mind set of malta).  Definitely not Victory at Sea, but well worth a sip when in Prague.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">321 characters</span><br><br><div><span class=""muted""><a href=""/community/members/chadpop.832758/"" class=""username"">ChadPop</a>, <a href=""/beer/profile/1/67962/?ba=ChadPop#review"">May 19, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.36</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.2%</span><br><span class=""muted"">look: 4.75 | smell: 4.25 | taste: 4.25 | feel: 5 |  overall: 4.25</span><br><br>You got to imagine: I took this out of Prague at Jun2010! Meaning I had this bottle 5 years in my cellar...<br>
Beers at 18° Plato are suited for storing... this beers' style is between a Doppelbock and an Imperial Porter. OK, lets try: Pours very oily, tarry, dark colour. Nice smell of dark fruits and wood, plums. I can even smell a smoky Aroma, just like blood sausage.... damn. Good drinking, very smooth. Roasted Malts and blue fruits.<br>
Nice one, I think this beer has gotten better and better over the years....like good wine.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">529 characters</span><br><br><div><span class=""muted""><a href=""/community/members/schoeni.972762/"" class=""username"">Schoeni</a>, <a href=""/beer/profile/1/67962/?ba=Schoeni#review"">Nov 01, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-23.7%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 2.5 | feel: 1.5 |  overall: 2</span><br><br><div><span class=""muted""><a href=""/community/members/silenz.987181/"" class=""username"">silenz</a>, <a href=""/beer/profile/1/41294/?ba=silenz#review"">Aug 17, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.92</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9%</span><br><br><div><span class=""muted""><a href=""/community/members/misternebbie.851453/"" class=""username"">misternebbie</a>, <a href=""/beer/profile/1/41294/?ba=misternebbie#review"">Aug 28, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.32</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.4%</span><br><br><div><span class=""muted""><a href=""/community/members/alex-alkis.807310/"" class=""username"">Alex-Alkis</a>, <a href=""/beer/profile/1/41294/?ba=Alex-Alkis#review"">Jun 18, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+32.4%</span><br><br><div><span class=""muted""><a href=""/community/members/stelu.776778/"" class=""username"">SteLu</a>, <a href=""/beer/profile/1/41294/?ba=SteLu#review"">Jan 19, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.34</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4%</span><br><span class=""muted"">look: 3 | smell: 4 | taste: 3 | feel: 3 |  overall: 3.5</span><br><br>The color is straw colored, clear, small bubbles, a quickly receding white head leaving little lacing.<br>
<br>
The smell is floral, grass, hay, peaches, ripe apples, some lemon.<br>
<br>
Starting sweet, white bread, fruits, oranges and apples, some bitterness.<br>
<br>
Medium low carbonation, soft texture, refreshing and a dry finish.<br>
<br>
A clean, rather well hopped pilsner, not bad at all, and especially considering the rather low ABV.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">414 characters</span><br><br><div><span class=""muted""><a href=""/community/members/rarbring.354372/"" class=""username"">rarbring</a>, <a href=""/beer/profile/1/41294/?ba=rarbring#review"">Apr 30, 2011</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell 3.5%,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.38</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.3%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Poured into a flute for pils the beer is a rich golden blonde, with a two inch white head building.pouring a pils should take about seven minutes, in order to release the right amount of flavors and carbonation.<br>
The smell was a weak grainy taste with some hops in the background.<br>
The taste had some characteristics of a real pils, but being doughy with some malt upfront, little lemon, some bread,<br>
and the hops in the back giving it some bitterness, it had not the typical crisp bitterness of a real pils.<br>
Good carbonation and easy to drink.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">541 characters</span><br><br><div><span class=""muted""><a href=""/community/members/hopfenpeter.500460/"" class=""username"">Hopfenpeter</a>, <a href=""/beer/profile/1/41294/?ba=Hopfenpeter#review"">Feb 13, 2011</a></span></div></div>"
